https://www.weather.gov/wrh/climateMonthly Mean Max Temperature for EVERETT, WA
Click column heading to sort ascending, click again to sort descending.
1894	M	M	M	M	M	M	M	M	66.6	60.8	51.2	41.9	55.1
1895	41.9	M	M	M	M	M	M	M	M	M	M	M	41.9
1896	M	M	M	M	M	M	M	M	M	M	M	M	M
1897	M	M	M	M	M	M	M	M	M	M	M	M	M
1898	M	M	M	M	M	M	M	M	M	M	M	M	M
1899	M	M	M	M	M	M	M	M	M	M	M	M	M
1900	M	M	M	M	M	M	M	M	M	M	M	M	M
1901	M	M	M	M	M	M	M	M	M	M	M	M	M
1902	M	M	M	M	M	M	M	M	M	M	M	M	M
1903	M	M	M	M	M	M	M	M	M	M	M	M	M
1904	M	M	M	M	M	M	M	M	M	M	M	M	M
1905	M	M	M	M	M	M	M	M	M	M	M	M	M
1906	M	M	M	M	M	M	M	M	M	M	M	M	M
1907	M	M	M	M	M	M	M	M	M	M	M	M	M
1908	M	M	M	M	M	M	M	M	M	M	M	M	M
1909	M	M	M	M	M	M	M	M	M	M	M	M	M
1910	M	M	M	M	M	M	M	M	M	M	M	M	M
1911	M	M	M	M	M	M	M	M	M	M	M	M	M
1912	M	M	M	M	M	M	M	M	M	M	M	M	M
1913	M	M	M	M	M	M	M	M	M	M	M	M	M
1932	43.6	46.4	52.9	59.2	62.0	69.6	69.2	70.4	67.7	59.6	54.1	42.7	58.1
1933	43.1	42.8	52.8	57.0	60.5	65.4	69.9	72.5	65.0	59.9	50.6	48.6	57.3
1934	50.2	53.9	57.9	63.0	65.8	69.7	70.6	73.1	64.8	62.1	53.9	46.3	60.9
1935	46.6	50.5	49.6	58.1	63.8	68.7	M	70.7	68.0	57.0	48.2	49.0	57.3
1936	47.0	39.5	50.4	60.7	65.1	69.9	72.0	72.6	65.2	60.4	50.7	47.5	58.4
1937	34.2	46.0	56.8	56.9	63.2	69.7	71.8	69.8	66.0	61.0	52.9	48.1	58.0
1938	45.2	49.9	52.9	60.6	63.9	69.5	73.2	69.0	68.6	59.6	48.1	47.1	59.0
1939	47.0	45.3	51.6	60.3	64.1	64.0	71.5	72.6	66.0	59.0	57.9	51.4	59.2
1940	48.5	51.7	56.9	60.7	66.6	70.6	71.7	71.3	68.6	62.4	48.4	49.3	60.6
1941	51.1	54.5	60.8	61.8	63.5	68.6	74.9	70.7	63.3	59.0	53.7	47.6	60.8
1942	46.7	49.2	54.9	60.3	63.5	67.1	73.8	72.6	66.6	60.8	49.2	46.8	59.3
1943	39.8	50.6	52.6	61.8	60.9	66.3	70.3	70.5	69.9	59.7	54.2	50.0	58.9
1944	50.3	49.1	53.0	59.4	63.4	67.0	71.6	69.6	68.3	62.3	52.9	44.5	59.3
1945	47.9	48.6	51.6	55.4	65.5	67.1	73.4	71.7	64.2	60.0	49.9	45.7	58.4
1946	47.0	49.0	52.1	56.9	66.7	68.2	72.0	70.9	66.2	56.5	48.6	44.3	58.2
1947	41.3	51.6	54.5	59.1	65.6	67.0	71.5	70.1	67.7	59.2	49.0	47.4	58.7
1948	44.2	45.6	51.9	54.8	61.3	70.8	71.7	69.4	66.7	58.9	48.7	41.3	57.1
1949	37.3	43.3	53.2	59.2	66.1	68.3	70.5	71.8	69.6	55.5	56.4	45.5	58.1
1950	32.4	46.4	50.3	56.4	61.5	70.1	72.6	74.6	70.4	58.5	52.2	52.8	58.2
1951	45.9	48.4	47.2	60.9	64.2	71.7	75.1	72.8	68.6	60.0	50.3	43.4	59.0
1952	41.1	48.9	50.7	58.8	63.8	65.3	73.0	73.3	70.7	63.1	50.2	48.0	58.9
1953	49.9	49.0	52.0	56.6	63.9	65.7	73.7	73.7	69.3	61.2	55.1	48.0	59.8
1954	41.3	50.2	51.6	55.0	63.3	64.9	68.8	68.1	66.8	60.9	55.7	46.3	57.7
1955	44.5	46.1	M	54.9	60.5	66.6	69.2	71.4	68.1	59.5	45.7	44.8	57.4
1956	44.8	41.4	48.9	59.7	67.4	66.0	75.4	72.7	67.2	58.1	48.6	46.1	58.0
1957	38.9	45.1	52.3	59.1	67.8	69.6	72.1	73.8	74.6	60.5	51.5	50.1	59.6
1958	50.3	54.6	54.7	60.4	70.8	72.4	79.9	76.0	68.3	60.9	50.4	50.2	62.4
1959	45.2	45.3	51.8	58.0	62.0	67.8	74.2	70.5	64.4	59.3	50.5	46.2	57.9
1960	42.9	48.6	51.0	58.2	60.3	67.1	74.6	69.2	64.4	60.0	50.5	45.7	57.7
1961	48.8	50.8	53.5	55.2	62.6	71.1	74.1	75.7	67.0	56.6	48.7	45.8	59.2
1962	44.5	49.8	48.6	59.8	59.3	66.6	71.0	70.9	68.8	60.5	53.1	47.5	58.4
1963	40.1	54.2	51.7	56.5	65.7	65.9	70.0	71.7	70.0	62.1	51.2	46.7	58.8
1964	46.9	48.5	50.5	53.6	61.1	65.3	70.6	69.6	64.8	60.7	47.2	41.8	56.7
1965	44.0	47.5	53.5	57.6	60.5	69.2	73.3	72.7	65.6	63.8	54.9	45.5	59.0
1966	45.3	49.7	52.5	57.3	61.5	66.4	69.4	72.6	68.4	59.8	52.1	48.7	58.6
1967	47.1	49.0	49.5	54.3	62.1	71.3	73.8	77.5	72.5	61.0	52.0	44.8	59.6
1968	45.3	53.0	54.9	56.1	63.6	67.7	74.5	70.5	M	58.7	52.4	41.7	58.0
1969	36.6	46.9	55.1	58.3	66.7	72.4	71.4	70.6	66.6	59.6	50.0	46.1	58.4
1970	44.3	51.4	53.5	54.6	61.9	70.9	73.3	72.6	64.8	57.6	51.6	43.2	58.3
1971	43.9	47.3	48.1	57.6	63.3	64.0	73.4	77.0	66.5	56.6	49.9	41.8	57.5
1972	41.5	48.1	52.3	54.2	65.1	65.7	73.1	73.3	64.0	56.1	50.6	41.7	57.1
1973	44.2	50.3	52.2	57.6	64.7	66.6	73.6	69.5	68.9	58.3	47.2	47.5	58.4
1974	43.6	47.4	51.1	55.1	60.0	68.3	71.1	73.9	73.4	61.2	51.5	48.8	58.8
1975	44.3	47.5	50.3	53.7	63.0	65.8	73.1	68.7	68.7	57.3	49.8	46.8	57.4
1976	48.4	48.1	49.8	58.6	65.1	65.5	72.5	68.4	69.5	60.4	52.6	49.9	59.1
1977	42.5	55.0	51.5	60.6	62.0	70.5	70.0	77.6	66.8	60.2	50.0	47.3	59.5
1978	48.4	52.2	55.2	58.7	62.0	73.4	73.2	72.4	65.1	62.0	47.6	42.4	59.4
1979	39.3	45.8	55.1	55.8	64.3	68.5	74.8	72.9	70.7	60.8	50.8	50.0	59.1
1980	42.0	48.4	50.5	59.6	60.7	64.7	70.1	71.2	66.2	M	M	49.0	58.2
1981	50.6	50.1	56.8	57.6	62.0	64.4	70.4	77.6	69.6	58.1	54.3	46.8	59.9
1982	43.1	48.3	52.7	56.3	62.9	72.3	70.1	71.1	65.2	58.3	45.8	43.3	57.5
1983	46.8	49.9	53.3	57.0	64.5	64.9	70.0	72.4	64.9	57.4	50.1	38.8	57.5
1984	47.3	50.4	54.7	56.8	61.7	67.2	73.2	75.0	68.3	58.1	49.5	40.2	58.5
1985	42.7	45.8	51.1	56.8	63.8	69.2	M	76.2	68.1	59.4	41.8	41.3	56.0
1986	50.8	48.6	56.5	53.7	62.4	70.6	68.4	76.2	66.3	59.9	49.2	44.4	58.9
1987	44.8	51.9	54.3	59.8	64.1	69.7	71.1	72.7	69.7	63.0	53.0	42.5	59.7
1988	44.7	48.3	50.7	56.3	63.0	66.0	71.2	74.0	68.1	59.7	50.8	47.4	58.4
1989	46.3	42.0	50.8	61.8	64.2	72.9	71.7	73.1	71.6	60.3	52.4	47.0	59.5
1990	46.2	43.5	53.7	58.9	63.0	66.6	75.5	75.9	69.3	55.3	49.0	38.0	57.9
1991	42.6	53.5	50.6	59.4	64.0	67.1	76.1	78.2	71.0	59.6	52.3	46.9	60.1
1992	48.7	54.8	59.2	63.1	67.0	72.9	71.2	70.5	65.6	62.0	51.0	43.6	60.8
1993	43.6	50.9	55.8	M	70.6	68.9	69.3	73.9	71.4	61.8	M	M	62.9
1994	49.6	45.3	54.5	60.5	67.3	70.4	77.3	77.3	72.6	59.9	47.4	46.5	60.7
1995	48.9	50.7	55.0	59.7	68.4	72.4	77.7	70.6	72.7	60.4	56.6	48.8	61.8
1996	46.6	50.0	56.4	60.4	61.0	68.8	77.4	76.1	66.2	59.1	49.8	43.7	59.6
1997	45.8	49.7	53.2	60.0	68.7	69.5	73.2	79.0	71.5	58.5	56.5	48.3	61.2
1998	49.6	54.2	56.3	60.3	63.2	70.4	79.6	77.0	72.1	62.9	53.1	45.2	62.0
1999	48.8	49.7	53.5	60.4	62.5	65.7	70.8	73.1	69.6	59.4	53.7	48.0	59.6
2000	47.6	52.1	53.4	59.7	63.8	70.5	76.2	74.8	69.6	64.4	M	45.7	61.6
2001	51.5	49.3	53.7	58.4	64.0	69.1	71.9	74.3	69.5	60.6	53.5	48.0	60.3
2002	47.3	50.1	48.4	58.6	62.3	73.1	74.3	75.9	72.7	59.7	54.9	49.5	60.6
2003	53.2	50.4	54.7	59.2	64.4	72.0	78.7	75.2	71.0	63.7	53.3	49.1	62.1
2004	47.6	52.5	56.5	65.4	67.2	72.4	M	78.5	68.4	61.4	M	M	63.3
2005	49.8	52.7	59.3	60.9	69.1	68.2	75.2	75.9	68.9	62.9	49.6	M	63.0
2006	50.3	50.0	55.6	60.3	65.7	70.6	75.8	74.3	69.7	60.8	M	47.4	61.9
2007	46.3	51.7	55.8	60.0	65.8	68.3	75.4	74.2	67.7	58.3	51.6	44.4	60.0
2008	45.1	51.1	52.5	55.5	62.8	65.3	73.0	74.5	68.0	59.0	M	43.0	59.1
2009	42.5	50.6	51.1	58.0	65.2	72.3	77.2	74.2	73.4	59.5	52.6	44.0	60.1
2010	52.1	53.6	56.7	59.2	62.0	66.3	74.3	73.1	68.6	60.5	49.9	49.4	60.5
2011	46.8	46.3	51.9	52.3	59.1	65.9	68.5	71.9	71.2	58.3	50.4	45.3	57.3
2012	45.1	49.4	49.4	59.4	62.7	65.4	72.0	75.8	71.1	59.8	52.0	45.4	59.0
2013	41.2	48.4	53.8	57.8	66.4	71.4	76.6	M	M	57.5	50.9	43.5	56.8
2014	46.6	44.6	54.5	60.5	68.9	71.5	76.7	77.8	72.4	64.1	50.8	49.7	61.5
2015	51.2	55.0	59.5	60.7	68.2	75.3	78.2	77.7	69.2	63.5	M	46.6	64.1
2016	47.6	53.5	M	65.3	67.6	M	M	78.7	70.3	62.1	M	M	63.6
2017	44.9	M	52.9	58.9	66.6	M	M	M	M	M	M	M	55.8
2018	50.6	M	55.4	M	71.0	M	M	M	M	M	M	M	59.0
2019	M	M	M	M	M	M	M	M	M	M	M	47.9	47.9
2020	48.0	49.9	M	M	M	70.0	76.0	77.5	72.8	61.4	52.9	49.9	62.0
2021	48.2	M	55.0	63.1	M	M	M	M	M	M	M	M	55.4
2022	M	M	55.4	58.0	62.6	M	M	M	M	M	M	M	58.7
Mean	45.2	48.9	53.0	58.4	63.9	68.5	72.9	73.0	68.0	59.7	51.0	45.8	58.6
Max	53.2
2003	55.0
2015	60.8
1941	65.4
2004	71.0
2018	75.3
2015	79.9
1958	79.0
1997	74.6
1957	64.4
2000	57.9
1939	52.8
1950	64.1
Min	32.4
1950	39.5
1936	47.2
1951	52.2
1920	59.1
2011	64.0
1971	68.4
1986	68.1
1954	63.3
1941	54.3
1916	41.8
1985	38.0
1990	41.9
